JobID,Duration
2996,69
2997,7
2998,100
2999,58
3000,67
3001,82
3002,94
3003,69
3004,80
3005,50
3006,25
3007,19
3008,26
3009,49
3010,82
3011,61
3012,28
3013,51
3014,11
3015,93
3016,2
3017,14
3018,4
3019,45
3020,50
3021,17
3022,39
3023,17
3024,51
3025,50
3026,21
3027,53
3028,43
3029,38
3030,66
3031,81
3032,43
3033,58
3034,81
3035,5
3036,39
3037,22
3038,58
3039,13
3040,9
3041,15
3042,75
3043,67
3044,99
3045,51
3046,14
3047,48
3048,26
3049,22
3050,94
3051,73
3052,30
3053,59
3054,36
3055,4
3056,70
3057,54
3058,54
3059,19
3060,89
3061,84
3062,41
3063,34
3064,11
3065,50
3066,98
3067,26
3068,76
3069,90
3070,71
3071,52
3072,45
3073,9
3074,19
3075,6
3076,62
3077,66
3078,49
3079,74
3080,31
3081,71
3082,64
3083,28
3084,6
3085,55
3086,70
3087,22
3088,31
3089,50
3090,94
3091,85
3092,35
3093,70
3094,24
3095,9
3096,94
3097,43
3098,46
3099,52
3100,87
3101,89
3102,54
3103,49
3104,83
3105,9
3106,76
3107,24
3108,58
3109,65
3110,30
3111,48
3112,48
3113,52
3114,13
3115,68
3116,6
3117,35
3118,91
3119,24
3120,78
3121,80
3122,79
3123,34
3124,37
3125,7
3126,79
3127,27
3128,73
3129,73
3130,30
3131,43
3132,83
3133,7
3134,46
3135,75
3136,78
3137,21
3138,46
3139,63
3140,20
3141,15
3142,26
3143,98
3144,7
3145,81
3146,82
3147,41
3148,92
3149,29
3150,61
3151,14
3152,64
3153,85
3154,56
3155,87
3156,93
3157,37
3158,92
3159,93
3160,30
3161,58
3162,99
3163,15
3164,47
3165,78
3166,50
3167,52
3168,47
3169,77
3170,74
3171,19
3172,25
3173,70
3174,20
3175,55
3176,83
3177,38
3178,36
3179,30
3180,59
3181,9
3182,3
3183,17
3184,5
3185,4
3186,6
3187,82
3188,92
3189,29
3190,2
3191,59
3192,81
3193,1
3194,3
3195,96
3196,98
3197,70
3198,44
3199,27
3200,86
3201,42
3202,92
3203,21
3204,79
3205,15
3206,85
3207,10
3208,69
3209,73
3210,33
3211,92
3212,70
3213,50
3214,68
3215,99
3216,22
3217,27
3218,88
3219,63
3220,65
3221,55
3222,4
3223,87
3224,7
3225,6
3226,22
3227,54
3228,52
3229,19
3230,98
3231,51
3232,5
3233,71
3234,41
3235,3
3236,77
3237,38
3238,17
3239,69
3240,69
3241,78
3242,71
3243,91
3244,27
3245,73
3246,65
3247,4
3248,32
3249,50
3250,4
3251,57
3252,20
3253,13
3254,80
3255,6
3256,75
3257,7
3258,53
3259,17
3260,19
3261,26
3262,71
3263,25
3264,50
3265,34
3266,40
3267,71
3268,16
3269,61
3270,89
3271,63
3272,5
3273,26
3274,88
3275,69
3276,76
3277,19
3278,42
3279,56
3280,31
3281,81
3282,83
3283,68
3284,76
3285,24
3286,97
3287,55
3288,70
3289,77
3290,91
3291,21
3292,10
3293,92
3294,4
3295,59
3296,91
3297,90
3298,16
3299,79
3300,13
3301,97
3302,17
3303,71
3304,75
3305,87
3306,97
3307,65
3308,85
3309,45
3310,78
3311,32
3312,7
3313,71
3314,17
3315,65
3316,13
3317,47
3318,54
3319,59
3320,94
3321,17
3322,92
3323,78
3324,77
3325,15
3326,41
3327,19
3328,69
3329,21
3330,24
3331,13
3332,83
3333,88
3334,65
3335,36
3336,7
3337,17
3338,35
3339,38
3340,64
3341,34
3342,24
3343,83
3344,47
3345,23
3346,92
3347,31
3348,69
3349,30
3350,44
3351,79
3352,18
3353,78
3354,28
3355,93
3356,100
3357,24
3358,16
3359,22
3360,53
3361,10
3362,24
3363,65
3364,70
3365,40
3366,72
3367,19
3368,72
3369,13
3370,62
3371,9
3372,60
3373,49
3374,77
3375,29
3376,7
3377,26
3378,92
3379,46
3380,3
3381,30
3382,83
3383,78
3384,93
3385,84
3386,69
3387,40
3388,51
3389,47
3390,18
3391,73
3392,85
3393,54
3394,17
3395,18
3396,77
3397,71
3398,24
3399,38
3400,50
3401,30
3402,56
3403,69
3404,37
3405,91
3406,20
3407,36
3408,17
3409,94
3410,16
3411,9
3412,57
3413,38
3414,2
3415,89
3416,1
3417,50
3418,50
3419,41
3420,65
3421,49
3422,7
3423,44
3424,8
3425,86
3426,96
3427,23
3428,87
3429,19
3430,1
3431,42
3432,79
3433,17
3434,92
3435,57
3436,85
3437,89
3438,94
3439,18
3440,92
3441,77
3442,27
3443,78
3444,65
3445,27
3446,71
3447,7
3448,45
3449,56
3450,83
3451,90
3452,75
3453,32
3454,33
3455,81
3456,73
3457,16
3458,75
3459,32
3460,8
3461,10
3462,14
3463,43
3464,32
3465,10
3466,43
3467,84
3468,63
3469,14
3470,76
3471,93
3472,80
3473,70
3474,4
3475,10
3476,65
3477,68
3478,97
3479,78
3480,75
3481,16
3482,43
3483,96
3484,45
3485,20
3486,92
3487,73
3488,49
3489,59
3490,40
3491,96
3492,37
3493,33
3494,23
3495,78
3496,86
3497,36
3498,2
3499,23
3500,8
3501,22
3502,27
3503,2
3504,20
3505,67
3506,72
3507,34
3508,87
3509,98
3510,74
3511,81
3512,27
3513,68
3514,2
3515,68
3516,25
3517,54
3518,90
3519,38
3520,67
3521,77
3522,93
3523,62
3524,92
3525,33
3526,51
3527,93
3528,49
3529,46
3530,49
3531,54
3532,99
3533,82
3534,45
3535,53
3536,5
3537,53
3538,9
3539,94
3540,52
3541,91
3542,77
3543,71
3544,66
3545,85
3546,46
3547,57
3548,18
3549,3
3550,97
3551,3
3552,79
3553,74
3554,75
3555,57
3556,37
3557,92
3558,30
3559,36
3560,62
3561,65
3562,57
3563,31
3564,38
3565,31
3566,71
3567,72
3568,56
3569,13
3570,64
3571,42
3572,93
3573,75
3574,4
3575,48
3576,64
3577,84
3578,10
3579,49
3580,8
3581,19
3582,49
3583,47
3584,81
3585,73
3586,92
3587,57
3588,52
3589,84
3590,60
3591,84
3592,17
3593,48
3594,85
3595,99
3596,10
3597,57
3598,10
3599,22
3600,92
3601,49
3602,71
3603,52
3604,72
3605,71
3606,5
3607,25
3608,28
3609,67
3610,41
3611,27
3612,24
3613,28
3614,99
3615,25
3616,95
3617,8
3618,69
3619,24
3620,45
3621,64
3622,3
3623,70
3624,70
3625,37
3626,46
3627,97
3628,25
3629,8
3630,44
3631,96
3632,16
3633,39
3634,51
3635,19
3636,20
3637,10
3638,89
3639,86
3640,93
3641,58
3642,55
3643,2
3644,73
3645,90
3646,89
3647,41
3648,67
3649,98
3650,4
3651,84
3652,39
3653,62
3654,2
3655,92
3656,50
3657,18
3658,74
3659,25
3660,72
3661,23
3662,55
3663,7
3664,6
3665,92
3666,14
3667,5
3668,42
3669,80
3670,63
3671,4
3672,41
3673,62
3674,9
3675,21
3676,31
3677,48
3678,5
3679,79
3680,1
3681,48
3682,79
3683,72
3684,81
3685,67
3686,32
3687,51
3688,29
3689,88
3690,60
3691,5
3692,49
3693,16
3694,77
3695,31
3696,70
3697,63
3698,20
3699,5
3700,96
3701,56
3702,3
3703,86
3704,92
3705,39
3706,45
3707,98
3708,56
3709,36
3710,58
3711,90
3712,2
3713,10
3714,6
3715,3
3716,73
3717,44
3718,1
3719,77
3720,72
3721,39
3722,55
3723,45
3724,58
3725,36
3726,85
3727,45
3728,98
3729,90
3730,30
3731,33
3732,89
3733,89
3734,24
3735,10
3736,36
3737,12
3738,79
3739,21
3740,91
3741,10
3742,43
3743,33
3744,21
3745,58
3746,20
3747,29
3748,62
3749,47
3750,21
3751,4
3752,11
3753,82
3754,22
3755,99
3756,34
3757,90
3758,63
3759,92
3760,60
3761,69
3762,86
3763,52
3764,15
3765,20
3766,61
3767,60
3768,92
3769,72
3770,16
3771,87
3772,100
3773,40
3774,15
3775,36
3776,27
3777,60
3778,54
3779,61
3780,28
3781,82
3782,96
3783,55
3784,24
3785,48
3786,42
3787,46
3788,53
3789,94
3790,13
3791,23
3792,78
3793,77
3794,86
3795,72
3796,42
3797,99
3798,100
3799,71
3800,45
3801,62
3802,60
3803,86
3804,89
3805,37
3806,1
3807,41
3808,33
3809,86
3810,10
3811,65
3812,12
3813,54
3814,74
3815,64
3816,96
3817,68
3818,95
3819,21
3820,38
3821,21
3822,52
3823,40
3824,9
3825,20
3826,37
3827,34
3828,7
3829,74
3830,60
3831,63
3832,2
3833,59
3834,100
3835,86
3836,52
3837,89
3838,39
3839,17
3840,46
3841,82
3842,85
3843,91
3844,52
3845,71
3846,75
3847,42
3848,8
3849,8
3850,54
3851,92
3852,76
3853,93
3854,33
3855,61
3856,42
3857,90
3858,39
3859,66
3860,81
3861,97
3862,43
3863,1
3864,17
3865,72
3866,61
3867,82
3868,72
3869,84
3870,16
3871,61
3872,82
3873,7
3874,2
3875,52
3876,59
3877,50
3878,10
3879,72
3880,1
3881,6
3882,92
3883,45
3884,22
3885,72
3886,70
3887,57
3888,88
3889,82
3890,40
3891,64
3892,41
3893,29
3894,47
3895,78
3896,12
3897,50
3898,56
3899,61
3900,50
3901,77
3902,79
3903,14
3904,4
3905,62
3906,37
3907,67
3908,5
3909,20
3910,12
3911,77
3912,4
3913,3
3914,68
3915,63
3916,34
3917,83
3918,11
3919,46
3920,26
3921,97
3922,6
3923,54
3924,24
3925,21
3926,31
3927,35
3928,42
3929,90
3930,32
3931,70
3932,87
3933,84
3934,7
3935,79
3936,25
3937,48
3938,19
3939,82
3940,5
3941,63
3942,87
3943,7
3944,11
3945,55
3946,43
3947,71
3948,91
3949,33
3950,19
3951,74
3952,71
3953,90
3954,83
3955,24
3956,81
3957,46
3958,67
3959,84
3960,77
3961,26
3962,35
3963,33
3964,24
3965,96
3966,47
3967,32
3968,3
3969,48
3970,33
3971,11
3972,13
3973,67
3974,9
3975,14
3976,89
3977,92
3978,93
3979,89
3980,22
3981,2
3982,41
3983,88
3984,51
3985,80
3986,59
3987,35
3988,8
3989,18
3990,97
3991,3
3992,11
3993,93
3994,37
3995,38
3996,34
3997,47
3998,14
3999,74
4000,89
4001,23
4002,86
4003,46
4004,70
4005,36
4006,93
4007,55
4008,76
4009,56
4010,26
4011,75
4012,34
4013,2
4014,83
4015,88
4016,21
4017,13
4018,3
4019,17
4020,43
4021,19
4022,59
4023,10
4024,62
4025,100
4026,65
4027,98
4028,31
4029,21
4030,58
4031,98
4032,73
4033,22
4034,17
4035,3
4036,96
4037,72
4038,88
4039,44
4040,22
4041,30
4042,20
4043,2
4044,52
4045,4
4046,73
4047,79
4048,61
4049,83
4050,31
4051,85
4052,20
4053,6
4054,34
4055,85
4056,48
4057,54
4058,26
4059,72
4060,19
4061,45
4062,38
4063,87
4064,45
4065,69
4066,72
4067,40
4068,71
4069,82
4070,96
4071,74
4072,31
4073,16
4074,80
4075,27
4076,44
4077,4
4078,34
4079,82
4080,32
4081,27
4082,100
4083,16
4084,94
4085,87
4086,80
4087,6
4088,10
4089,80
4090,26
4091,50
4092,20
4093,44
4094,55
4095,5
4096,34
4097,2
4098,3
4099,98
4100,13
4101,3
4102,39
4103,56
4104,1
4105,48
4106,10
4107,70
4108,60
4109,64
4110,99
4111,67
4112,27
4113,48
4114,80
4115,100
4116,71
4117,37
4118,81
4119,98
4120,79
4121,68
4122,34
4123,55
4124,65
4125,13
4126,32
4127,79
4128,91
4129,4
4130,32
4131,5
4132,49
4133,47
4134,29
4135,31
4136,66
4137,65
4138,22
4139,6
4140,79
4141,70
4142,98
4143,52
4144,37
4145,79
4146,47
4147,37
4148,84
4149,69
4150,90
4151,88
4152,72
4153,43
4154,95
4155,16
4156,26
4157,90
4158,11
4159,40
4160,5
4161,34
4162,83
4163,20
4164,96
4165,75
4166,28
4167,12
4168,73
4169,40
4170,46
4171,57
4172,64
4173,76
4174,20
4175,14
4176,87
4177,32
4178,50
4179,60
4180,13
4181,77
4182,56
4183,17
4184,50
4185,52
4186,51
4187,95
4188,55
4189,45
4190,63
4191,53
4192,94
4193,66
4194,84
4195,9
4196,73
4197,38
4198,82
4199,23
4200,65
4201,25
4202,81
4203,77
4204,57
4205,59
4206,44
4207,91
4208,39
4209,99
4210,53
4211,68
4212,89
4213,50
4214,21
4215,14
4216,37
4217,95
4218,59
4219,95
4220,73
4221,75
4222,46
4223,3
4224,78
4225,14
4226,39
4227,2
4228,40
4229,73
4230,2
4231,58
4232,39
4233,46
4234,85
4235,14
4236,11
4237,21
4238,62
4239,53
4240,18
4241,65
4242,9
4243,51
4244,47
4245,40
4246,37
4247,25
4248,10
4249,8
4250,5
4251,76
4252,3
4253,60
4254,75
4255,1
4256,41
4257,72
4258,80
4259,32
4260,78
4261,94
4262,31
4263,12
4264,90
4265,36
4266,12
4267,18
4268,93
4269,20
4270,79
4271,45
4272,16
4273,72
4274,29
4275,6
4276,71
4277,52
4278,37
4279,70
4280,85
4281,99
4282,45
4283,58
4284,94
4285,7
4286,44
4287,72
4288,55
4289,11
4290,4
4291,92
4292,4
4293,44
4294,31
4295,48
4296,51
4297,74
4298,13
4299,5
4300,17
4301,16
4302,44
4303,50
4304,14
4305,60
4306,84
4307,23
4308,67
4309,42
4310,68
4311,91
4312,20
4313,22
4314,99
4315,80
4316,84
4317,76
4318,77
4319,4
4320,99
4321,63
4322,66
4323,37
4324,71
4325,79
4326,1
4327,72
4328,75
4329,64
4330,64
4331,76
4332,31
4333,39
4334,75
4335,60
4336,40
4337,84
4338,36
4339,39
4340,2
4341,23
4342,51
4343,61
4344,27
4345,83
4346,1
4347,64
4348,47
4349,14
4350,28
4351,2
4352,15
4353,29
4354,43
4355,71
4356,93
4357,58
4358,44
4359,53
4360,71
4361,9
4362,42
4363,51
4364,3
4365,39
4366,83
4367,70
4368,69
4369,41
4370,49
4371,63
4372,54
4373,82
4374,85
4375,52
4376,80
4377,54
4378,64
4379,92
4380,69
4381,29
4382,49
4383,79
4384,20
4385,76
4386,73
4387,96
4388,10
4389,80
4390,84
4391,20
4392,36
4393,17
4394,91
4395,66
4396,41
4397,94
4398,47
4399,82
4400,57
4401,71
4402,97
4403,5
4404,91
4405,100
4406,28
4407,94
4408,49
4409,66
4410,92
4411,6
4412,7
4413,32
4414,84
4415,3
4416,95
4417,48
4418,45
4419,77
4420,73
4421,9
4422,32
4423,94
4424,94
4425,24
4426,87
4427,31
4428,19
4429,72
4430,50
4431,55
4432,68
4433,36
4434,88
4435,68
4436,83
4437,76
4438,68
4439,75
4440,69
4441,56
4442,10
4443,45
4444,34
4445,5
4446,61
4447,78
4448,47
4449,12
4450,20
4451,60
4452,13
4453,11
4454,28
4455,14
4456,29
4457,39
4458,89
4459,92
4460,96
4461,37
4462,17
4463,53
4464,97
4465,22
4466,76
4467,63
4468,10
4469,74
4470,57
4471,64
4472,38
4473,94
4474,67
4475,39
4476,21
4477,16
4478,18
4479,8
4480,95
4481,91
4482,86
4483,60
4484,25
4485,78
4486,20
4487,55
4488,21
4489,24
4490,6
4491,23
4492,91
4493,43
4494,74
4495,65
4496,87
4497,73
4498,55
4499,76
4500,46
4501,76
4502,52
4503,97
4504,54
4505,18
4506,36
4507,2
4508,66
4509,13
4510,40
4511,40
4512,48
4513,95
4514,91
4515,58
4516,77
4517,85
4518,94
4519,88
4520,64
4521,40
4522,4
4523,13
4524,47
4525,13
4526,64
4527,19
4528,89
4529,32
4530,13
4531,32
4532,100
4533,54
4534,30
4535,17
4536,40
4537,64
4538,3
4539,6
4540,6
4541,93
4542,24
4543,94
4544,66
4545,20
4546,40
4547,17
4548,29
4549,40
4550,75
4551,69
4552,31
4553,100
4554,7
4555,13
4556,21
4557,59
4558,24
4559,93
4560,34
4561,60
4562,26
4563,94
4564,79
4565,43
4566,59
4567,37
4568,6
4569,27
4570,26
4571,19
4572,78
4573,100
4574,45
4575,45
4576,21
4577,53
4578,95
4579,11
4580,66
4581,54
4582,65
4583,24
4584,78
4585,33
4586,23
4587,77
4588,87
4589,2
4590,24
4591,47
4592,52
4593,20
4594,2
4595,95
4596,55
4597,92
4598,30
4599,87
4600,81
4601,18
4602,33
4603,4
4604,3
4605,56
4606,46
4607,90
4608,70
4609,7
4610,62
4611,93
4612,19
4613,11
4614,64
4615,12
4616,91
4617,50
4618,16
4619,53
4620,63
4621,6
4622,47
4623,37
4624,86
4625,11
4626,14
4627,31
4628,36
4629,2
4630,29
4631,79
4632,61
4633,23
4634,39
4635,7
4636,71
4637,47
4638,76
4639,91
4640,7
4641,64
4642,40
4643,77
4644,88
4645,65
4646,25
4647,51
4648,28
4649,79
4650,71
4651,30
4652,59
4653,22
4654,80
4655,8
4656,16
4657,8
4658,32
4659,88
4660,89
4661,9
4662,1
4663,6
4664,44
4665,71
4666,88
4667,22
4668,15
4669,94
4670,58
4671,97
4672,70
4673,17
4674,67
4675,22
4676,28
4677,30
4678,57
4679,98
4680,46
4681,72
4682,25
4683,100
4684,71
4685,12
4686,49
4687,63
4688,21
4689,4
4690,63
4691,1
4692,91
4693,29
4694,26
4695,67
4696,80
4697,93
4698,50
4699,48
4700,84
4701,86
4702,58
4703,11
4704,48
4705,74
4706,15
4707,37
4708,54
4709,27
4710,98
4711,14
4712,74
4713,36
4714,76
4715,84
4716,69
4717,9
4718,70
4719,1
4720,21
4721,32
4722,13
4723,31
4724,29
4725,41
4726,66
4727,51
4728,1
4729,58
4730,92
4731,26
4732,4
4733,95
4734,9
4735,22
4736,6
4737,13
4738,16
4739,20
4740,30
4741,40
4742,32
4743,3
4744,88
4745,41
4746,80
4747,98
4748,90
4749,81
4750,64
4751,17
4752,93
4753,56
4754,82
4755,23
4756,93
4757,86
4758,7
4759,62
4760,83
4761,66
4762,30
4763,56
4764,6
4765,68
4766,55
4767,66
4768,29
4769,78
4770,29
4771,40
4772,77
4773,8
4774,50
4775,22
4776,77
4777,31
4778,17
4779,66
4780,14
4781,6
4782,10
4783,21
4784,36
4785,72
4786,3
4787,89
4788,59
4789,67
4790,73
4791,68
4792,1
4793,79
4794,48
4795,26
4796,31
4797,75
4798,79
4799,66
4800,68
4801,92
4802,74
4803,15
4804,94
4805,52
4806,47
4807,87
4808,37
4809,49
4810,17
4811,31
4812,2
4813,65
4814,21
4815,96
4816,20
4817,49
4818,17
4819,32
4820,100
4821,35
4822,64
4823,70
4824,63
4825,50
4826,41
4827,95
4828,55
4829,4
4830,4
4831,45
4832,65
4833,91
4834,26
4835,57
4836,56
4837,44
4838,87
4839,37
4840,23
4841,29
4842,66
4843,11
4844,87
4845,71
4846,23
4847,97
4848,24
4849,59
4850,3
4851,9
4852,88
4853,2
4854,6
4855,4
4856,44
4857,90
4858,42
4859,4
4860,46
4861,48
4862,50
4863,13
4864,60
4865,19
4866,25
4867,92
4868,50
4869,88
4870,1
4871,36
4872,81
4873,5
4874,27
4875,34
4876,48
4877,33
4878,99
4879,99
4880,51
4881,78
4882,13
4883,56
4884,89
4885,29
4886,30
4887,37
4888,58
4889,54
4890,65
4891,88
4892,39
4893,62
4894,78
4895,15
4896,56
4897,28
4898,55
4899,20
4900,48
4901,84
4902,61
4903,15
4904,77
4905,51
4906,66
4907,37
4908,72
4909,68
4910,91
4911,77
4912,36
4913,61
4914,89
4915,13
4916,68
4917,41
4918,20
4919,25
4920,75
4921,11
4922,44
4923,88
4924,47
4925,20
4926,83
4927,55
4928,100
4929,54
4930,4
4931,1
4932,65
4933,87
4934,91
4935,94
4936,84
4937,24
4938,62
4939,22
4940,97
4941,81
4942,58
4943,50
4944,100
4945,52
4946,18
4947,86
4948,15
4949,81
4950,39
4951,92
4952,91
4953,78
4954,6
4955,13
4956,17
4957,42
4958,9
4959,24
4960,45
4961,19
4962,41
4963,34
4964,57
4965,25
4966,32
4967,56
4968,80
4969,7
4970,28
4971,52
4972,67
4973,33
4974,97
4975,67
4976,98
4977,24
4978,26
4979,40
4980,55
4981,38
4982,43
4983,90
4984,11
4985,79
4986,47
4987,91
4988,57
4989,11
4990,70
4991,95
4992,2
4993,46
4994,30
4995,58
4996,39
4997,4
4998,19
4999,91
5000,41
5001,47
5002,55
5003,14
5004,23
5005,28
5006,14
5007,14
5008,87
5009,7
5010,36
5011,74
5012,31
5013,19
5014,81
5015,78
5016,3
5017,21
5018,37
5019,36
5020,54
5021,65
5022,94
5023,10
5024,79
5025,23
5026,3
5027,80
5028,21
5029,14
5030,26
5031,100
5032,10
5033,77
5034,73
5035,52
5036,88
5037,13
5038,100
5039,17
5040,23
5041,33
5042,52
5043,93
5044,93
5045,69
5046,94
5047,67
5048,14
5049,76
5050,87
5051,11
5052,5
5053,37
5054,75
5055,29
5056,63
5057,86
5058,52
5059,3
5060,31
5061,74
5062,77
5063,27
5064,73
5065,2
5066,37
5067,13
5068,59
5069,88
5070,89
5071,55
5072,72
5073,40
5074,20
5075,70
5076,64
5077,77
5078,34
5079,87
5080,71
5081,11
5082,78
5083,58
5084,98
5085,90
5086,63
5087,69
5088,74
5089,87
5090,18
5091,37
5092,20
5093,43
5094,66
5095,36
5096,90
5097,94
5098,87
5099,75
5100,21
5101,86
5102,76
5103,19
5104,5
5105,95
5106,52
5107,84
5108,72
5109,52
5110,43
5111,88
5112,56
5113,78
5114,27
5115,26
5116,21
5117,2
5118,8
5119,3
5120,71
5121,20
5122,75
5123,73
5124,20
5125,56
5126,84
5127,62
5128,47
5129,82
5130,100
5131,85
5132,38
5133,18
5134,73
5135,11
5136,75
5137,66
5138,44
5139,77
5140,97
5141,77
5142,88
5143,87
5144,24
5145,54
5146,75
5147,7
5148,9
5149,99
5150,33
5151,18
5152,23
5153,100
5154,82
5155,69
5156,53
5157,54
5158,76
5159,96
5160,40
5161,100
5162,3
5163,14
5164,16
5165,89
5166,4
5167,7
5168,27
5169,98
5170,3
5171,65
5172,93
5173,51
5174,51
5175,73
5176,41
5177,20
5178,37
5179,68
5180,46
5181,76
5182,44
5183,77
5184,83
5185,67
5186,25
5187,88
5188,68
5189,41
5190,9
5191,88
5192,8
5193,49
5194,54
5195,3
5196,3
5197,10
5198,20
5199,4
5200,11
5201,64
5202,88
5203,91
5204,88
5205,24
5206,47
5207,65
5208,87
5209,62
5210,75
5211,95
5212,48
5213,25
5214,94
5215,6
5216,30
5217,72
5218,46
5219,28
5220,98
5221,61
5222,21
5223,44
5224,92
5225,25
5226,55
5227,24
5228,97
5229,32
5230,94
5231,75
5232,71
5233,26
5234,10
5235,32
5236,51
5237,16
5238,39
5239,59
5240,26
5241,85
5242,90
5243,76
5244,86
5245,23
5246,57
5247,34
5248,27
5249,4
5250,31
5251,6
5252,78
5253,24
5254,13
5255,100
5256,49
5257,17
5258,84
5259,87
5260,80
5261,3
5262,63
5263,90
5264,51
5265,57
5266,69
5267,72
5268,62
5269,70
5270,17
5271,50
5272,2
5273,87
5274,51
5275,67
5276,98
5277,20
5278,34
5279,55
5280,34
5281,100
5282,97
5283,26
5284,46
5285,34
5286,51
5287,16
5288,41
5289,6
5290,31
5291,23
5292,100
5293,95
5294,92
5295,48
5296,68
5297,55
5298,14
5299,7
5300,32
5301,82
5302,69
5303,73
5304,69
5305,62
5306,62
5307,68
5308,8
5309,46
5310,44
5311,2
5312,12
5313,94
5314,18
5315,57
5316,2
5317,76
5318,51
5319,90
5320,20
5321,98
5322,3
5323,62
5324,61
5325,90
5326,47
5327,51
5328,23
5329,54
5330,43
5331,44
5332,16
5333,90
5334,32
5335,48
5336,99
5337,4
5338,11
5339,39
5340,11
5341,47
5342,40
5343,97
5344,65
5345,92
5346,11
5347,71
5348,30
5349,33
5350,61
5351,30
5352,16
5353,12
5354,83
5355,56
5356,91
5357,74
5358,44
5359,6
5360,53
5361,52
5362,77
5363,37
5364,27
5365,98
5366,63
5367,26
5368,69
5369,60
5370,28
5371,6
5372,36
5373,87
5374,94
5375,14
5376,40
5377,61
5378,60
5379,41
5380,31
5381,85
5382,8
5383,48
5384,93
5385,20
5386,50
5387,92
5388,93
5389,10
5390,79
5391,50
5392,55
5393,27
5394,68
5395,75
5396,89
5397,32
5398,23
5399,95
5400,67
5401,47
5402,74
5403,99
5404,67
5405,90
5406,42
5407,62
5408,7
5409,29
5410,50
5411,3
5412,54
5413,42
5414,61
5415,8
5416,64
5417,30
5418,79
5419,70
5420,64
5421,37
5422,61
5423,30
5424,4
5425,66
5426,92
5427,70
5428,66
5429,31
5430,65
5431,69
5432,87
5433,90
5434,99
5435,4
5436,2
5437,10
5438,58
5439,19
5440,81
5441,25
5442,99
5443,47
5444,93
5445,2
5446,49
5447,19
5448,6
5449,64
5450,25
5451,7
5452,87
5453,88
5454,99
5455,43
5456,76
5457,15
5458,51
5459,70
5460,39
5461,31
5462,97
5463,67
5464,19
5465,68
5466,32
5467,77
5468,40
5469,17
5470,20
5471,45
5472,62
5473,56
5474,55
5475,22
5476,40
5477,85
5478,61
5479,71
5480,47
5481,42
5482,67
5483,93
5484,91
5485,47
5486,47
5487,54
5488,27
5489,91
5490,23
5491,96
5492,29
5493,89
5494,78
5495,82
5496,46
5497,82
5498,50
5499,10
5500,52
5501,96
5502,58
5503,24
5504,53
5505,35
5506,83
5507,87
5508,90
5509,64
5510,30
5511,84
5512,70
5513,99
5514,93
5515,6
5516,72
5517,92
5518,31
5519,33
5520,49
5521,92
5522,21
5523,44
5524,97
5525,65
5526,46
5527,85
5528,40
5529,77
5530,71
5531,46
5532,99
5533,31
5534,67
5535,90
5536,53
5537,72
5538,96
5539,92
5540,5
5541,34
5542,34
5543,85
5544,88
5545,72
5546,4
5547,92
5548,53
5549,83
5550,32
5551,3
5552,31
5553,72
5554,88
5555,71
5556,99
5557,93
5558,67
5559,34
5560,84
5561,67
5562,96
5563,16
5564,12
5565,96
5566,52
5567,93
5568,8
5569,9
5570,11
5571,40
5572,97
5573,49
5574,42
5575,42
5576,62
5577,96
5578,25
5579,99
5580,28
5581,89
5582,32
5583,31
5584,14
5585,3
5586,89
5587,68
5588,67
5589,99
5590,67
5591,48
5592,93
5593,75
5594,94
5595,29
5596,71
5597,76
5598,96
5599,56
5600,30
5601,29
5602,94
5603,34
5604,29
5605,12
5606,16
5607,99
5608,53
5609,67
5610,83
5611,70
5612,79
5613,37
5614,91
5615,42
5616,65
5617,88
5618,94
5619,31
5620,58
5621,46
5622,23
5623,88
5624,78
5625,16
5626,23
5627,11
5628,66
5629,35
5630,93
5631,39
5632,54
5633,9
5634,43
5635,15
5636,25
5637,29
5638,79
5639,7
5640,43
5641,51
5642,31
5643,22
5644,59
5645,78
5646,37
5647,19
5648,23
5649,34
5650,90
5651,67
5652,10
5653,76
5654,55
5655,67
5656,91
5657,33
5658,18
5659,20
5660,72
5661,93
5662,68
5663,94
5664,22
5665,79
5666,39
5667,28
5668,40
5669,74
5670,75
5671,64
5672,79
5673,88
5674,44
5675,58
5676,91
5677,25
5678,51
5679,56
5680,90
5681,26
5682,99
5683,44
5684,68
5685,85
5686,23
5687,15
5688,76
5689,21
5690,78
5691,79
5692,39
5693,87
5694,88
5695,69
5696,36
5697,30
5698,38
5699,68
5700,82
5701,37
5702,78
5703,68
5704,16
5705,35
5706,68
5707,55
5708,13
5709,93
5710,23
5711,11
5712,57
5713,25
5714,97
5715,51
5716,32
5717,65
5718,23
5719,21
5720,45
5721,82
5722,52
5723,72
5724,4
5725,71
5726,54
5727,70
5728,55
5729,60
5730,27
5731,81
5732,88
5733,99
5734,55
5735,86
5736,87
5737,44
5738,40
5739,46
5740,72
5741,31
5742,73
5743,54
5744,46
5745,35
5746,5
5747,57
5748,20
5749,15
5750,93
5751,89
5752,94
5753,35
5754,72
5755,88
5756,15
5757,100
5758,43
5759,81
5760,65
5761,68
5762,100
5763,50
5764,37
5765,65
5766,64
5767,13
5768,38
5769,36
5770,31
5771,40
5772,49
5773,76
5774,8
5775,41
5776,15
5777,50
5778,73
5779,95
5780,24
5781,96
5782,95
5783,50
5784,94
5785,30
5786,25
5787,55
5788,23
5789,1
5790,34
5791,63
5792,9
5793,41
